Date/Time,CoolingCoils:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly),Baseboard:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly),DistrictHeatingWater:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),Cooling:Electricity [J](Hourly)
 01/01  22:00:00,0.0,152248302.41203877,10144540.09380418,3955549.9590353733,80216476.34631516,34073475.9067225,228439719.5708569,0.0,0.0
 01/01  23:00:00,0.0,158186099.4911137,10408816.671977738,4048196.408984027,79752500.40185887,34430398.93484471,234407409.32356054,0.0,0.0
 01/01  24:00:00,0.0,160314426.78992236,10513745.961879041,4078834.980556988,78307322.45832893,34565966.79631897,234761322.07076362,0.0,0.0
 01/02  01:00:00,0.0,159172868.6839611,10476341.774863271,4059196.172741932,77933624.03035513,34508923.80148815,233415317.74599996,0.0,0.0
 01/02  02:00:00,0.0,177462024.27167985,11193323.63650097,4345037.766610565,87477510.02305365,35511747.25699448,259445971.1436108,0.0,0.0
 01/02  03:00:00,0.0,198911345.48393282,12035431.524845604,4668034.540633129,96686791.79062821,36676851.919361666,290909655.354476,0.0,0.0
 01/02  04:00:00,0.0,212888639.7600101,12561811.332915606,4868924.597710863,100439588.34453663,37404121.784509405,308384322.3429945,0.0,0.0
 01/02  05:00:00,0.0,196970032.80467024,11990075.437871585,4627426.634953594,90482603.57445249,36590887.926708125,284616917.3684726,0.0,0.0
 01/02  06:00:00,0.0,206333696.72247058,12337943.907174427,4764781.904337591,94361404.241133,37076111.665394954,294572749.3985884,0.0,0.0
 01/02  07:00:00,0.0,231253632.40203363,13241193.751604093,5122918.040411068,102490736.19463529,47634187.783531934,328876378.89897054,0.0,0.0
 01/02  08:00:00,0.0,36581383.72329688,2322932.3505337294,630281.4354731267,89195200.92096092,493991840.988672,88254131.23089114,0.0,0.0
 01/02  09:00:00,0.0,690434060.8236598,83335665.84873857,7626820.670718119,292784065.7409565,584396023.6947962,993825147.6168184,0.0,0.0
 01/02  10:00:00,0.0,301057199.2843409,63295016.69193274,2707860.0215562023,148851823.24133682,581774530.9750862,426155646.7094121,0.0,0.0
 01/02  11:00:00,0.0,202798288.61786988,59456154.17000358,1449241.3337335864,113182911.3276442,579086092.7904226,298751126.6787297,0.0,0.0
 01/02  12:00:00,0.0,145968758.56582385,57533421.30799924,747575.1936026475,82788279.81493963,583363473.9532468,200184045.73525164,0.0,0.0
 01/02  13:00:00,0.0,116205420.73420234,56879107.685537904,489743.19070149056,64194243.1808289,582451328.3278843,166696707.354414,0.0,0.0
 01/02  14:00:00,0.0,99157244.58323999,56513407.08813706,365752.7652696051,56540940.894393295,581961637.3050516,140231811.97982222,0.0,0.0
 01/02  15:00:00,0.0,82561987.07972687,56203229.01119193,258391.1537957713,53582352.79994422,579149187.6439584,114243278.5034648,0.0,0.0
 01/02  16:00:00,0.0,82453016.88207707,56141784.80714683,253306.1965317265,61842877.2594103,564982015.3472532,127489564.465003,0.0,0.0
 01/02  17:00:00,0.0,91827928.91266286,56113110.90033456,269529.7783419915,68664706.43830457,571871345.1872109,147298363.17678058,0.0,0.0
 01/02  18:00:00,0.0,106284803.4040662,56269352.99741505,359411.1048980775,95947176.19201979,547667391.3049784,202666475.49999684,0.0,0.0
 01/02  19:00:00,0.0,119313057.54555282,56406765.051369876,424276.5925509493,99490726.80642307,550264578.8192602,228285406.76699325,0.0,0.0
 01/02  20:00:00,0.0,2013490.2286436465,139423.54869535216,26259.852110173855,0.0,356208478.36586356,13290603.960751422,0.0,0.0
 01/02  21:00:00,0.0,2162900.206347606,147748.23252757493,39805.7701231943,12899843.204794496,36642359.91219013,18936016.618714623,0.0,0.0
 01/02  22:00:00,0.0,3757275.732976673,296934.95565332973,92039.77193097968,32390330.838141914,29942000.472164042,42704942.53214866,0.0,0.0
 01/02  23:00:00,0.0,7556631.1421572715,622193.1570548695,220544.24619883244,42860356.03159453,28000853.17515921,87324630.67847994,0.0,0.0
 01/02  24:00:00,0.0,13365717.429539157,1054146.011507708,418581.45983209845,50212959.61941087,23841023.297896933,105999707.59943096,0.0,0.0
 01/03  01:00:00,0.0,16448828.006397195,1263223.889721041,509491.8841831947,54334146.70243794,21746101.627787173,85013456.46969965,0.0,0.0
 01/03  02:00:00,0.0,18547574.799092013,1392561.8226203525,563608.2130914974,57449738.30624503,21929555.889594786,79989166.31368954,0.0,0.0
 01/03  03:00:00,0.0,22753135.355011154,1809885.4264907963,729910.830024311,58906492.25686039,22513182.110398047,88726892.4498655,0.0,0.0
 01/03  04:00:00,0.0,28629163.679957204,2267572.185749539,897170.8516703941,60887005.69753092,23138128.891302872,92478622.26051399,0.0,0.0
 01/03  05:00:00,0.0,34736075.40489438,2638844.989619457,1030538.0421440915,63676641.05999828,23642768.88564649,98728529.29690084,0.0,0.0
 01/03  06:00:00,0.0,42025165.37232317,3125246.3732935507,1228216.1435147133,66708885.675283566,24326848.370691203,110225709.93955816,0.0,0.0
 01/03  07:00:00,0.0,51010235.95449881,3757941.765346088,1509428.1137086223,69578306.04081005,34537445.87057151,121928329.22752656,0.0,0.0
 01/03  08:00:00,0.0,9060477.169366956,759631.8906076516,232663.2882356862,62650028.18838913,492030922.3815085,33506478.25007108,0.0,0.0
 01/03  09:00:00,0.0,326036030.0183448,66005750.379184544,3342856.9673163104,207881504.41090992,562782144.5218403,534820654.86372375,0.0,0.0
 01/03  10:00:00,0.0,173002073.6554093,59061781.496521905,1219841.4330492946,108224435.25374217,576053277.1911684,262012364.1071547,0.0,0.0
 01/03  11:00:00,0.0,135547178.86180222,58096158.556942806,856054.7190709732,86848847.12367715,577132910.5626991,211903708.13984016,0.0,0.0
 01/03  12:00:00,0.0,107404191.53960747,57456013.99903994,617489.8159907813,72832075.28930545,583155981.2666756,172117706.52550888,0.0,0.0
 01/03  13:00:00,0.0,83667349.77139749,57213750.53549398,514393.3425743988,64614996.31922862,582810621.3297132,147826403.66096205,0.0,0.0
 01/03  14:00:00,0.0,62607751.9385428,56997185.39188755,424787.9518802436,56950775.911200196,582504450.7954127,120600036.64229487,0.0,0.0
 01/03  15:00:00,0.0,47005547.28627973,56933741.26341363,380440.3255972304,49558164.1773904,580001749.0679816,102525705.82836069,0.0,0.0
 01/03  16:00:00,0.0,43634081.94171144,56955692.87714509,383536.6693481154,51673154.950492166,565926153.8900679,97265425.90766728,0.0,0.0
 01/03  17:00:00,0.0,44497267.619576365,57006333.83906567,400642.81291097717,55318012.535970025,572895681.160511,99976496.37413295,0.0,0.0
 01/03  18:00:00,0.0,52506555.50288576,56993059.082580015,435536.2209860305,80755210.96861404,548467222.5062313,118955104.40950891,0.0,0.0
 01/03  19:00:00,0.0,60046856.050589815,56979590.50870702,445027.62836012937,82021096.43801059,550858155.3124065,134814138.5012117,0.0,0.0
 01/03  20:00:00,0.0,888663.1713477166,79531.49627385921,15925.643217761673,0.0,356138252.10454965,4860565.994130614,0.0,0.0
 01/03  21:00:00,0.0,956507.4270604961,83770.37512159694,16694.05245257327,0.0,36555270.33711354,4883562.977213134,0.0,0.0
 01/03  22:00:00,0.0,1000034.0901657378,86618.6796156236,17187.9356539434,0.0,29656832.35984929,4814866.949560625,0.0,0.0
 01/03  23:00:00,0.0,1016177.819206986,87750.4291405486,19234.840103939263,2014581.7278103787,27265101.04114999,5184987.418754639,0.0,0.0
 01/03  24:00:00,0.0,1030337.3438176392,88632.56648875657,21979.012682498826,4820516.448792597,22478907.405728377,5862310.61442593,0.0,0.0
 01/04  01:00:00,0.0,1047386.9580990375,89621.37587693296,24312.71432124324,7157015.966568964,20087319.944081113,6542377.216337038,0.0,0.0
 01/04  02:00:00,0.0,1070081.9273574997,90886.52741069772,26968.922081093817,9788544.63663236,20091241.30337473,7473269.120422695,0.0,0.0
 01/04  03:00:00,0.0,1098193.3859210478,92430.0491673827,29000.172038122884,11691243.506370595,20094816.07508844,8396993.604493793,0.0,0.0
 01/04  04:00:00,0.0,1133397.5880627146,94323.90000078591,31120.607951295904,13622192.843053458,20098830.361835025,9480303.539212469,0.0,0.0
 01/04  05:00:00,0.0,1173557.030054912,96502.81691473434,33277.222478258045,15547228.448179293,20103165.893275928,10733429.708031237,0.0,0.0
 01/04  06:00:00,0.0,1366134.9384340842,136991.63244516088,45077.14655728668,17281691.97784164,20155454.63288539,15303455.235776937,0.0,0.0
 01/04  07:00:00,0.0,2446544.318806243,299525.499996767,107492.82931429223,20017286.179614827,29677094.32082785,34698701.097289875,0.0,0.0
 01/04  08:00:00,0.0,1278135.039603879,101916.95239354382,33932.37676955866,15140116.082077479,491174476.5318283,10587427.547217585,0.0,0.0
 01/04  09:00:00,0.0,113715213.64844626,59564359.054467574,1314912.8517154993,171872309.3389315,554312809.0815225,307119518.2067307,0.0,0.0
 01/04  10:00:00,0.0,47095950.05692911,57128728.968925454,435412.4549066467,57051532.11558067,573335795.6854295,104833075.87193482,0.0,0.0
 01/04  11:00:00,16312.332055598403,19123103.19881562,56178018.879849985,19431533.274895743,42933512.88871291,593790249.441431,41093292.36819111,0.0,1317874.9772559458
 01/04  12:00:00,57823.025615154525,11479465.901317839,55885055.800063394,23195646.6330386,32137701.386308517,604163179.8847468,22275910.62117736,0.0,1583384.4034805472
 01/04  13:00:00,71979.52029077664,6764534.86982216,55843421.556298725,23174439.14583558,26340822.44132206,604100338.1537791,17560362.779019587,0.0,1583852.6071132277
 01/04  14:00:00,64650.88554986108,3569201.3636818905,55833128.108198345,23161496.941933457,22213853.18301402,604077102.5017766,14876997.428866148,0.0,1581106.287900182
 01/04  15:00:00,85694.04851601458,1962252.5356937929,55829059.743466206,23160014.3113715,20394355.671139214,601676641.5338085,13728009.603376554,0.0,1584246.3282455015
 01/04  16:00:00,89168.6025740455,3613664.9763431833,55827751.558801405,23172974.89992453,26388212.37684665,587587650.8023006,18590958.024604514,0.0,1589393.0084100068
 01/04  17:00:00,64413.03031654928,8499583.50476374,55836348.752854854,23176850.344502196,32799203.196049385,594501903.6058913,28307905.721969068,0.0,1578270.9138552423
 01/04  18:00:00,8410.110232357467,18640892.66491528,55882273.18770276,5892314.164307952,65622996.838475846,552813214.5546759,65410543.922198504,0.0,396037.86320028757
 01/04  19:00:00,0.0,33600790.082103506,56024700.38118593,169740.04089035565,70113624.45389673,549627977.5974158,106203321.91491173,0.0,0.0
 01/04  20:00:00,0.0,309637.6330166665,29126.076690324255,6835.14433670546,0.0,356078756.1860851,4148009.475648105,0.0,0.0
 01/04  21:00:00,0.0,384166.5947996292,33966.84732935848,7876.870137244153,0.0,36496649.62700597,4676027.700836798,0.0,0.0
 01/04  22:00:00,0.0,462959.52400308906,38601.70083999654,8868.703382533799,0.0,29600496.148802254,5135606.106117424,0.0,0.0
 01/04  23:00:00,0.0,534814.8019203218,42432.14239509558,17211.894125336785,8218319.443664158,27217759.808425937,9788483.410196578,0.0,0.0
 01/04  24:00:00,0.0,599493.2670531335,45627.22347500969,23582.943843830588,14421540.962622434,22437505.993875965,13441305.922122048,0.0,0.0
 01/05  01:00:00,0.0,715388.2236178587,61976.281686012626,31930.415011321293,19454231.435290735,20067292.550580274,18426226.67768895,0.0,0.0
 01/05  02:00:00,0.0,1353230.6409086713,149103.02266363002,66733.5589726856,23899633.277627625,20189222.435519256,37622388.1476816,0.0,0.0
 01/05  03:00:00,0.0,2555078.6898874207,261912.99608108858,118697.43190371542,26149351.64668338,20353996.281867743,57917605.56468016,0.0,0.0
 01/05  04:00:00,0.0,3354030.1677552206,332871.2440934115,144207.00941194923,27943190.03597354,20450464.1073883,57410419.128029525,0.0,0.0
 01/05  05:00:00,0.0,4700189.84799735,499173.5233039509,192774.56772953793,29912511.66793184,20665333.944916427,60525403.05978507,0.0,0.0
 01/05  06:00:00,0.0,6439787.62802122,712378.7139545107,251947.33698432855,30765904.08453202,20937711.904821776,59201145.98902817,0.0,0.0
 01/05  07:00:00,0.0,8386783.263282254,902406.144636946,314186.8643845673,31646793.677149527,30486669.000538304,55397865.25345629,0.0,0.0
 01/05  08:00:00,0.0,2067439.9587742575,236870.21024000147,81055.44514735,24226293.378197137,491356552.85805255,14048943.99173117,0.0,0.0
 01/05  09:00:00,0.0,154120670.68190962,60123276.59764104,1550646.2577300011,176380749.8824389,555107460.0307105,310526826.7966856,0.0,0.0
 01/05  10:00:00,0.0,81387219.30432642,57478461.03158969,572036.7387281719,62316373.36404667,573822152.0319152,143364171.72239423,0.0,0.0
 01/05  11:00:00,0.0,55474493.908879,57220776.04395969,461726.6532381368,48293162.290275514,575863199.9838831,109337377.11961138,0.0,0.0
 01/05  12:00:00,3773.39393606418,36127470.201640345,56973199.66368156,8081107.313685126,39595832.54569098,590136784.4290116,80587482.39631714,0.0,528862.9976959518
 01/05  13:00:00,13986.879186400505,26039936.142886095,56746502.62528984,23428338.493918646,35362429.08975386,605257318.5708534,62067719.22247287,0.0,1581951.735985273
 01/05  14:00:00,25701.565123533477,20845159.3249106,56665861.978185445,23393178.633741613,30753533.519138485,605141518.0635719,54278932.819942184,0.0,1577529.344926155
 01/05  15:00:00,72434.39531103743,13411359.182041328,56642250.36092652,23383364.312031686,25105859.595012404,602713182.1519288,45757756.46539627,0.0,1588922.802195964
 01/05  16:00:00,118984.63645165385,8015859.554737528,56567805.57620104,23361650.163317412,22751489.197061643,588516380.0830932,35985295.18303701,0.0,1594060.096246367
 01/05  17:00:00,158838.9087651089,8027867.096297564,56567682.671454936,23357294.158881705,20898118.82925225,595413681.3388709,32561871.95010306,0.0,1591272.0436846155
 01/05  18:00:00,133283.77543225302,7401143.509659278,56528846.325397186,23375985.11737423,48131551.18661299,570943458.6454366,40158939.791463524,0.0,1592256.2386682231
 01/05  19:00:00,88184.54540477341,6881032.98140982,56493313.39834537,23360107.873383235,48648073.260132164,573286958.447068,46796038.3683752,0.0,1585245.8931945395
 01/05  20:00:00,0.0,129735.89408050198,13189.676557767754,3402.232999157776,0.0,356059386.874615,734937.674090648,0.0,0.0
 01/05  21:00:00,0.0,155012.84439114504,14649.015130344134,3778.9343537356544,0.0,36473233.859023444,808705.826400118,0.0,0.0
 01/05  22:00:00,0.0,203994.47175224416,20121.94058913036,4966.545666925534,0.0,29578114.23083578,1050985.5652574312,0.0,0.0
 01/05  23:00:00,0.0,278798.56002894696,27480.00679169273,6514.972517457086,0.0,27192110.751214653,1358534.416310419,0.0,0.0
 01/05  24:00:00,0.0,346572.22214345116,32118.430405865845,7515.0418828466945,0.0,22407929.29884584,1539781.1123622525,0.0,0.0
 01/06  01:00:00,0.0,419872.9186786611,36337.712568674484,17070.229994080448,9316268.218574122,20026793.796445694,3583964.774066136,0.0,0.0
 01/06  02:00:00,0.0,506629.20785558224,40731.7440848177,31231.925174679767,23576742.86007213,20045349.52314244,7750035.208033314,0.0,0.0
 01/06  03:00:00,0.0,1187662.1955497784,132142.51409114717,71409.21761134875,27471794.36835215,20176937.585585438,21194520.88208772,0.0,0.0
 01/06  04:00:00,0.0,2565816.9245811934,288672.27052119054,129465.84539079697,28483321.18891777,20391523.969794925,37204334.93428857,0.0,0.0
 01/06  05:00:00,0.0,3762082.037569779,438196.0937299981,174405.07912840263,30032309.805809665,20585987.02674134,45319744.10031919,0.0,0.0
 01/06  06:00:00,0.0,5348755.434211867,627405.6088588007,227994.63732987485,30722761.76477252,20828786.100071613,49356113.854683846,0.0,0.0
 01/06  07:00:00,0.0,6777619.613448727,775945.8875962532,269002.6253882695,30753079.55594737,30315024.504501317,47929834.80886302,0.0,0.0
 01/06  08:00:00,0.0,1606860.497465681,207247.17232584016,72577.75042476281,22081971.208859894,491318452.1254158,13017376.923400238,0.0,0.0
 01/06  09:00:00,0.0,122775411.46045268,59558896.64268787,1342381.9065519173,171110867.72451553,554334815.7245792,273888605.7688707,0.0,0.0
 01/06  10:00:00,0.0,46836185.56389388,56830556.91501207,367277.4830784661,55640758.390230834,572969488.6596879,94810133.23692197,0.0,0.0
 01/06  11:00:00,23952.672937777752,18698457.047192138,55927073.08816089,19372273.580809556,38909529.74518038,593480043.9556556,29855931.84373535,0.0,1322227.5143256334
 01/06  12:00:00,66774.00596184072,11437889.76856304,55835192.960660994,23183426.67081967,26030676.07349427,604101097.0831256,19132056.82426469,0.0,1588094.6604876455
 01/06  13:00:00,71400.94336813677,7453023.489104511,55829436.57074929,23169520.117841315,20623679.757959723,604081434.1402355,16063312.890517775,0.0,1586385.4281709786
 01/06  14:00:00,74265.32822695246,4294629.48148096,55822384.24019376,23162435.922011256,17833106.035137054,604067297.6138499,13276876.380397402,0.0,1587684.5264532913
 01/06  15:00:00,96565.36175580998,1893953.1442375344,55817482.02141218,23156143.62955948,16824942.7861796,601661193.1299423,11504552.170009224,0.0,1586371.865953465
 01/06  16:00:00,84355.09853108203,5974187.411010351,55817073.12125144,23172748.640420593,24733282.147860393,587576746.1052467,19115761.99762536,0.0,1589919.1699708463
 01/06  17:00:00,41513.66531454023,13116576.902264662,55817200.50189714,23187570.832284156,32466072.00901994,594493475.8427156,30648281.510174017,0.0,1587293.7532057618
 01/06  18:00:00,1863.6451116191124,24178505.130211182,55817238.82517909,2029243.4520691987,65329951.79691214,548885109.4799135,64675748.52879933,0.0,132222.74586052782
 01/06  19:00:00,1314.858632406165,30775078.974929973,55817719.1446258,3969771.196347196,68383985.89481536,553221027.5163124,80086343.48864892,0.0,265273.7886547265
 01/06  20:00:00,7491.338912208971,180660.2595608443,19073.111810391245,17362727.221963808,0.0,373424595.2988323,2977144.7329765875,0.0,1198592.9262170936
 01/06  21:00:00,0.0,214176.74545858364,19943.728793933322,4907.293099594779,0.0,36479656.931432895,3532627.33040407,0.0,0.0
 01/06  22:00:00,0.0,270316.7004704811,26298.96501197729,6211.496349878455,0.0,29585536.205941584,4395946.863148575,0.0,0.0
 01/06  23:00:00,0.0,312292.25752063555,29563.46988690219,6893.7027017061555,0.0,27194572.944494113,4782120.166567952,0.0,0.0
 01/06  24:00:00,0.0,343942.0843890671,31734.967130342477,7353.138709402036,0.0,22407383.93239687,4991480.839090076,0.0,0.0
 01/07  01:00:00,0.0,369540.29797150125,33319.12272070284,7698.360572690959,0.0,20014403.337176334,5107957.69197152,0.0,0.0
 01/07  02:00:00,0.0,377542.9269143739,33760.608836365995,7937.785036637539,149067.41653654777,20015084.247755945,5146868.655032847,0.0,0.0
 01/07  03:00:00,0.0,373094.47429375857,33485.972989428934,7745.782255004558,0.0,20014617.609127373,4905786.39517485,0.0,0.0
 01/07  04:00:00,0.0,378871.2442758782,33826.342128694916,7822.957375857467,0.0,20015035.15338749,4840114.4094819855,0.0,0.0
 01/07  05:00:00,0.0,399493.38097084756,34994.49089291845,8683.760979892872,655025.7104063245,20017064.10575575,5244803.665026647,0.0,0.0
 01/07  06:00:00,0.0,428431.3612660172,36600.35357321991,12275.947016099071,4193831.072951154,20022262.154472258,7277885.665407486,0.0,0.0
 01/07  07:00:00,0.0,463512.7322752086,38494.870298703354,15785.057066048154,7572473.298815059,20027665.78124769,9259802.862788824,0.0,0.0
 01/07  08:00:00,0.0,498426.19691532216,40318.073089330675,18473.548103106546,10070494.460573416,20032177.47507538,10794117.160103317,0.0,0.0
 01/07  09:00:00,0.0,940919.7694178785,110583.68020231694,53629.80230068378,11526139.1515827,20137599.336385943,29757923.681797497,0.0,0.0
 01/07  10:00:00,0.0,837440.154847872,98056.9622469647,47235.24832740462,11602207.010310024,20118678.06445731,24036364.41271064,0.0,0.0
 01/07  11:00:00,0.0,1024480.6439257201,130490.3293979156,57083.275981600076,10617801.536842803,20160959.459262453,26556018.73171291,0.0,0.0
 01/07  12:00:00,0.0,820790.590590397,99960.84733034053,39084.78197827386,8736064.646528604,20112431.483191554,16723104.537992934,0.0,0.0
 01/07  13:00:00,0.0,727497.8434190641,76455.7901041004,21827.137789343775,4552451.184514463,20071668.781776384,9020207.140181871,0.0,0.0
 01/07  14:00:00,0.0,854413.7344330198,93954.7212773807,22507.95769981295,863170.929965826,20089848.532860134,8888414.007876195,0.0,0.0
 01/07  15:00:00,0.0,1153152.4449086813,144309.32378147516,35721.747403792855,2491842.472295742,20153416.925068207,13091551.648565501,0.0,0.0
 01/07  16:00:00,0.0,1689702.598174185,203841.12325575546,56944.1559372271,10479890.05299404,20234171.133075923,19317319.49595038,0.0,0.0
 01/07  17:00:00,0.0,2436015.5056728283,301833.0747475113,91502.63849112474,17269192.03449409,20366721.567121573,28754449.705763485,0.0,0.0
 01/07  18:00:00,0.0,3698815.3062950894,417346.6288358324,139211.8342061456,21476991.908468865,20529944.31692492,38965275.71191396,0.0,0.0
 01/07  19:00:00,0.0,6512817.48212984,696745.7159420808,262846.7560501212,25511408.12967654,20932978.325875144,56111243.96856287,0.0,0.0
 01/07  20:00:00,0.0,8738577.705652488,879669.9452787925,349022.543258168,28215725.804843187,21202078.3424199,52216295.11340918,0.0,0.0
 01/07  21:00:00,0.0,10401916.367007567,1013113.6380848818,404488.6886182142,29693329.04138329,21390988.180586033,46678113.4986648,0.0,0.0
 01/07  22:00:00,0.0,11630353.169745464,1132822.1709106637,447594.4321661189,30252215.809887793,21553802.456959724,44830781.43718232,0.0,0.0
 01/07  23:00:00,0.0,12683005.220059473,1232949.060644232,487673.75377844437,30397079.05360111,21694008.668305613,45012797.01108384,0.0,0.0
 01/07  24:00:00,0.0,14312025.643625496,1422809.110271941,565974.1083615561,30342196.63429573,21962169.072516438,46935670.921794884,0.0,0.0
 01/08  01:00:00,0.0,15354935.400950383,1516592.2281476965,603464.8296555849,30817033.26304716,22093442.91168622,46495137.418605864,0.0,0.0
 01/08  02:00:00,0.0,16813802.855305236,1640724.4992290242,648833.0286262813,31706619.51113436,22262943.381738245,48694317.134627536,0.0,0.0
 01/08  03:00:00,0.0,20288847.184731115,1890686.7989040376,742632.9967265357,33634542.102807485,22606705.64951351,53985834.583026916,0.0,0.0
 01/08  04:00:00,0.0,24798657.73723609,2234665.1768924473,873181.4639974439,36153608.693379074,23081232.49477283,60940372.04311334,0.0,0.0
 01/08  05:00:00,0.0,29439207.67228044,2567322.468483752,991817.7163599947,38564186.05798893,23532526.038726687,67586918.21241175,0.0,0.0
 01/08  06:00:00,0.0,34827578.172715195,3006882.3197477665,1162530.9496912584,40830645.31340473,24142799.12332196,75536454.4739592,0.0,0.0
 01/08  07:00:00,0.0,39841121.430090874,3345468.948284022,1293540.0377658436,42661557.065050736,24612394.839932807,81839936.75476325,0.0,0.0
 01/08  08:00:00,0.0,44330003.23084772,3676352.704459585,1421711.6213964755,43878427.71746127,25071450.179739,87299272.72779116,0.0,0.0
 01/08  09:00:00,0.0,44937787.7247939,3733688.831710921,1444179.6365275343,44770775.01018263,25151254.3221214,87979770.21463227,0.0,0.0
 01/08  10:00:00,0.0,27425969.649819538,2489754.8518706495,1003989.9397769904,41899284.29690057,23467130.64553058,66331518.70944623,0.0,0.0
 01/08  11:00:00,0.0,27915934.134690367,2473246.1231234977,1024046.3788569174,37235422.2677122,23470678.355863355,66372997.80495088,0.0,0.0
 01/08  12:00:00,0.0,24930697.67295439,2292286.9156486914,938192.0065072135,32282848.411744133,23203864.776038848,56826870.88538658,0.0,0.0
 01/08  13:00:00,0.0,20985231.703685295,2031552.304400726,807909.75797758,28855956.581548616,22812847.91626125,48767823.531616084,0.0,0.0
 01/08  14:00:00,0.0,19328261.938982967,1894131.1957220093,736996.9266643703,29421385.935008015,22604513.97626932,46381935.4598596,0.0,0.0
 01/08  15:00:00,0.0,20162427.5997795,1910021.8619385448,738033.6441448407,33727664.85841289,22621441.359966323,51416916.54517417,0.0,0.0
 01/08  16:00:00,0.0,29617029.57753755,2568295.8377980003,1031631.5572156875,41839519.45504333,23573313.24889663,72529651.51368636,0.0,0.0
 01/08  17:00:00,0.0,47739635.83762708,3716076.3793221237,1572314.3101778785,48861977.688559726,25261776.54338294,96868281.55171102,0.0,0.0
 01/08  18:00:00,0.0,56698833.78718702,4330831.747124242,1812962.9309790207,52828273.01544556,26117180.531986203,108102389.37500995,0.0,0.0
 01/08  19:00:00,0.0,62180655.999356166,4745410.106350409,1970114.3771919378,54643059.51872138,26688910.33742529,115398531.63859913,0.0,0.0
 01/08  20:00:00,0.0,65905987.909269765,5135886.814168526,2092648.017692252,54425097.41017717,27201920.68574372,118956723.48323664,0.0,0.0
 01/08  21:00:00,0.0,69862390.64150648,5469094.870500993,2204401.0850598803,54759729.02322367,27646881.80944381,122736255.88383314,0.0,0.0
